No,Namespace,Variable,Mill Lodge Primary School - 104057,Wychall Primary School - 142386,Bellfield Infant School (NC) - 103289,Bellfield Junior School - 103291,Hurst Green Primary School - 103807,St Michael's Church of England Primary School - 139174,Woodgate Primary School - 103310,Maney Hill Primary School - 103353,Castle Bromwich Infant and Nursery School - 104067,Yorkswood Primary School - 104077,Halesbury School - 103881,Ryders Green Primary School - 103979,The Deanery Church of England Primary School - 137155,Rounds Green Primary School - 103980,Rounds Green Primary School - 144635,St Paul's Catholic Primary School - 141830,Burman Infant School - 104040,Lapal Primary School - 143782,"Tudor Grange Primary Academy, St James - 139007",St James CofE Primary School - 131673,Fairway Primary Academy - 139484,Hazel Oak School - 104130,The Orchards Primary Academy - 139860,Lindens Primary School - 104212,Blossomfield Infant and Nursery School - 104039,Kingswood School - 104128,Yew Tree Primary School - 103974,St John Bosco Catholic Primary School - 103991,St John Bosco Catholic Primary School - 148535,Fordbridge Community Primary School - 104121,Hateley Heath Primary School - 131943,Hateley Heath Academy - 148340,Castlewood School - 141171,Hall Green Primary School - 103977,Holland House Infant School and Nursery - 103360,Olive Hill Primary Academy - 144301,Sharmans Cross Junior School - 104049,Kitwell Primary School - 103339,St Brigid's Catholic Primary School - 141815,The Meadows School - 132231,Ark Kings Academy - 137578,King Edward VI Five Ways School - 137046,Grace Academy Solihull - 129342,The Phoenix Collegiate - 136091,George Salter Academy - 135234,Park Hall Academy - 135971,Leasowes High School - 143582,John Henry Newman Catholic College - 136347,The Streetly Academy - 137707,Cadbury Sixth Form College - 130469,National state-funded primary,National state-funded secondary and 16 to 18,Description
11,L,POSTCODE,B90 1BT,B31 3EH,B31 1PT,B31 1PT,B62 9NZ,B32 3JS,B32 3PN,B72 1JU,B36 0BX,B37 6DF,B62 9DR,B70 9UJ,B76 2RD,B69 2DP,B69 2DP,B38 9JB,B90 2JW,B62 0BZ,B90 2BT,B69 1BG,B38 8XQ,B90 2AZ,B31 1TX,B74 2BB,B90 3QX,B90 2BA,WS5 4DX,B71 2ST,B71 2ST,B37 5BU,B71 2RP,B71 2RP,B36 9LF,B71 2JQ,B72 1RE,B62 8JZ,B91 1PH,B32 4DL,B31 5AB,B69 3BU,B38 9DE,B32 4BT,B37 5JS,B71 2BX,B70 9UW,B36 9HF,B62 8PJ,B37 5GA,B74 2EX,B38 8QT,,,School postcode
12,L,SCHSTATUS,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Closed,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Closed,Open,Open,Closed,Open,Open,Open,"Open, but proposed to close",Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Closed,,,School open / closed status
13,L,OPENDATE,,,,,,,,,,,,,,,01-08-2022,,,,,,,,,,,,,,01-09-2021,,,01-04-2021,,,,,,,,,,,,,,,,,,,,,Open date of school (if opened on or after 12th September 2018)
14,L,CLOSEDATE,,,,,,,,,,,,,,31-07-2022,,,,,,,,,,,,,,31-08-2021,,,31-03-2021,,,,31-12-2022,,,,,,,,,,,,,,,13-02-2019,,,Date the school closed
15,L,MINORGROUP,Maintained school,Academy,Maintained school,Maintained school,Maintained school,Academy,Maintained school,Maintained school,Maintained school,Maintained school,Special school,Maintained school,Academy,Maintained school,Academy,Academy,Maintained school,Academy,Academy,Maintained school,Academy,Special school,Academy,Maintained school,Maintained school,Independent school,Maintained school,Maintained school,Academy,Maintained school,Maintained school,Academy,Special school,Maintained school,Maintained school,Academy,Maintained school,Maintained school,Academy,Special school,Academy,Academy,Academy,Maintained school,Academy,Academy,Academy,Academy,Academy,College,,,Type of school / college eg maintained school
16,L,SCHOOLTYPE,Community school,Academy converter,Community school,Community school,Community school,Academy converter,Community school,Community school,Community school,Community school,Foundation special school,Community school,Academy converter,Community school,Academy sponsor led,Academy converter,Community school,Academy converter,Academy sponsor led,Voluntary controlled school,Academy converter,Community special school,Academy converter,Community school,Community school,Other independent school,Community school,Voluntary aided school,Academy converter,Community school,Community school,Academy sponsor led,Academy special sponsor led,Community school,Community school,Academy converter,Community school,Community school,Academy converter,Community special school,Academy sponsor led,Academy converter,Academy sponsor led,Foundation school,Academy sponsor led,Academy sponsor led,Academy converter,Academy sponsor led,Academy converter,Further education,,,School Type eg Voluntary Aided school
17,L,ISPRIMARY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,,"Does the school provide primary education? ( 0 = No, 1 = Yes)"
18,L,ISSECONDARY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,,,"Does the school provide secondary education? ( 0 = No, 1 = Yes)"
19,L,ISPOST16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,,,"Does the school provide post 16 education? (  0 = No, 1 = Yes)"
20,L,AGELOW,3,3,3,7,5,4,4,4,2,3,4,3,2,3,3,3,3,4,3,3,4,4,3,3,3,2,3,3,3,2,2,2,4,3,3,3,7,4,3,9,4,11,11,11,11,11,11,11,11,16,,,Lowest age of entry
21,L,AGEHIGH,11,11,7,11,11,11,11,11,7,11,19,11,11,11,11,11,7,11,11,11,11,19,11,11,7,16,11,11,11,11,11,11,16,11,7,11,11,11,11,19,18,18,18,18,19,18,16,18,18,99,,,Highest age of entry
22,L,GENDER,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,,,Indicates whether it's a mixed or single sex school
23,L,RELCHAR,Does not apply,Does not apply,Does not apply,Does not apply,Does not apply,Church of England,Does not apply,Does not apply,Does not apply,Does not apply,Does not apply,Does not apply,Church of England,Does not apply,Does not apply,Roman Catholic,Does not apply,Does not apply,Church of England,Church of England,Does not apply,Does not apply,Does not apply,Does not apply,Does not apply,None,Does not apply,Roman Catholic,Roman Catholic,Does not apply,Does not apply,Does not apply,Does not apply,Does not apply,Does not apply,Does not apply,Does not apply,Does not apply,Roman Catholic,Does not apply,None,Christian,Does not apply,None,Does not apply,Does not apply,None,Roman Catholic,None,Does not apply,,,Religious character
24,L,ADMPOL,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Non-selective,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Non-selective,Not applicable,Not applicable,Selective,Non-selective,Non-selective,Non-selective,Non-selective,Non-selective,Non-selective,Non-selective,Not applicable,,,Admissions Policy
25,L,OFSTEDRATING,Good,Good,Good,Good,Good,Requires improvement,Good,Good,Good,Requires improvement,Good,Good,Outstanding,Requires improvement,,Good,Outstanding,Good,Outstanding,Good,Good,Outstanding,Good,Outstanding,Outstanding,,Good,Outstanding,Outstanding,Good,Inadequate,,Requires improvement,Good,Outstanding,Good,Good,Requires improvement,Good,Good,Inadequate,Outstanding,Good,Requires improvement,Good,Good,Good,Good,Requires improvement,,,,Ofsted rating
26,L,OFSTEDLASTINSP,18-07-2018,12-02-2020,13-03-2019,22-03-2017,13-07-2017,11-03-2020,26-06-2019,18-09-2019,27-01-2022,02-03-2022,05-06-2019,21-11-2017,13-06-2013,10-04-2019,,17-11-2021,20-05-2009,16-01-2020,22-11-2017,30-03-2022,05-02-2019,06-06-2019,13-03-2019,04-02-2010,15-10-2008,,20-10-2021,09-02-2012,09-02-2012,16-01-2020,15-01-2020,,28-11-2019,01-02-2018,30-06-2010,13-01-2022,17-11-2021,13-11-2019,08-03-2018,19-09-2017,09-02-2022,27-11-2008,05-05-2022,15-05-2019,18-05-2017,17-11-2017,25-09-2019,11-11-2021,13-02-2019,,,,Ofsted last inspection date
27,CENSUS_19,URN,104057,142386,103289,103291,103807,139174,103310,103353,104067,104077,103881,103979,137155,103980,,141830,104040,143782,139007,131673,139484,104130,139860,104212,104039,104128,103974,103991,,104121,131943,,141171,103977,103360,144301,104049,103339,141815,132231,137578,137046,129342,136091,135234,135971,143582,136347,137707,,,,School Unique Reference Number
28,CENSUS_19,LA,334,330,330,330,332,330,330,330,334,334,332,333,330,333,,330,334,332,334,333,330,334,330,335,334,334,333,333,,334,333,,334,333,330,332,334,330,330,333,330,330,334,333,333,334,332,334,335,,,,LA number
29,CENSUS_19,ESTAB,2031,2480,2239,2241,2124,3311,2278,2420,2060,2088,7005,2174,5201,2175,,3366,2001,2107,2002,3006,2310,7001,2249,2235,2000,6009,2169,3303,,5200,2188,,7003,2172,2429,2106,2017,2321,3330,7017,4001,5405,6905,4028,6907,6906,4110,4661,5400,,,,ESTAB number
30,CENSUS_19,SCHOOLTYPE,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded special school,State-funded primary,State-funded primary,State-funded primary,,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded special school,State-funded primary,State-funded primary,State-funded primary,Independent school,State-funded primary,State-funded primary,,State-funded primary,State-funded primary,,State-funded special school,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded special school,State-funded secondary,State-funded secondary,State-funded secondary,State-funded secondary,State-funded secondary,State-funded secondary,State-funded secondary,State-funded secondary,State-funded secondary,,State-funded primary,State-funded secondary,Type of school
31,CENSUS_19,NOR,230,434,232,278,423,438,388,329,506,480,133,464,468,421,,221,231,346,237,476,209,151,223,483,313,91,645,258,,513,479,,83,472,215,440,356,238,457,166,763,1298,771,1775,1278,1208,851,1291,1450,,4727089,3327970,Total number of pupils on roll
32,CENSUS_19,NORG,111,209,102,129,199,218,194,158,248,220,28,218,227,202,,108,122,172,114,232,118,49,124,239,140,29,329,114,,260,231,,11,238,102,218,160,113,219,49,365,422,425,872,685,599,384,657,721,,2318560,1658168,Number of girls on roll
33,CENSUS_19,NORB,119,225,130,149,224,220,194,171,258,260,105,246,241,219,,113,109,174,123,244,91,102,99,244,173,62,316,144,,253,248,,72,234,113,222,196,125,238,117,398,876,346,903,593,609,467,634,729,,2408528,1669802,Number of boys on roll
34,CENSUS_19,PNORG,48.3,48.2,44,46.4,47,49.8,50,48,49,45.8,21.1,47,48.5,48,,48.9,52.8,49.7,48.1,48.7,56.5,32.5,55.6,49.5,44.7,31.9,51,44.2,,50.7,48.2,,13.3,50.4,47.4,49.5,44.9,47.5,47.9,29.5,47.8,32.5,55.1,49.1,53.6,49.6,45.1,50.9,49.7,,49,49.8,Percentage of girls on roll
35,CENSUS_19,PNORB,51.7,51.8,56,53.6,53,50.2,50,52,51,54.2,78.9,53,51.5,52,,51.1,47.2,50.3,51.9,51.3,43.5,67.5,44.4,50.5,55.3,68.1,49,55.8,,49.3,51.8,,86.7,49.6,52.6,50.5,55.1,52.5,52.1,70.5,52.2,67.5,44.9,50.9,46.4,50.4,54.9,49.1,50.3,,51,50.2,Percentage of boys on roll
36,CENSUS_19,TSENELSE,7,1,4,5,2,6,6,0,3,4,132,6,2,3,,2,0,4,1,13,5,151,0,22,0,6,11,2,,5,8,,83,5,1,2,6,4,7,166,6,5,17,17,14,19,10,19,29,,74404,55233,Number of SEN pupils with an EHC plan
37,CENSUS_19,PSENELSE,3,0.2,1.7,1.8,0.5,1.4,1.5,0,0.6,0.8,99.2,1.3,0.4,0.7,,0.9,0,1.2,0.4,2.7,2.4,100,0,4.6,0,6.6,1.7,0.8,,1,1.7,,100,1.1,0.5,0.5,1.7,1.7,1.5,100,0.8,0.4,2.2,1,1.1,1.6,1.2,1.5,2,,1.6,1.7,Percentage of SEN pupils with an EHC plan
38,CENSUS_19,TSENELK,16,83,56,71,50,60,68,23,50,129,1,35,33,55,,40,11,23,15,81,31,0,48,40,32,23,85,28,,97,26,,0,79,20,92,27,55,70,0,148,50,120,336,94,111,158,220,122,,595708,358555,Number of eligible pupils with SEN support
39,CENSUS_19,PSENELK,7,19.1,24.1,25.5,11.8,13.7,17.5,7,9.9,26.9,0.8,7.5,7.1,13.1,,18.1,4.8,6.6,6.3,17,14.8,0,21.5,8.3,10.2,25.3,13.2,10.9,,18.9,5.4,,0,16.7,9.3,20.9,7.6,23.1,15.3,0,19.4,3.9,15.6,18.9,7.4,9.2,18.6,17,8.4,,12.6,10.8,Percentage of eligible pupils with SEN support
40,CENSUS_19,NUMEAL,15,107,36,57,29,52,25,24,9,28,19,294,17,153,,52,22,10,29,106,9,6,30,49,90,NA,77,98,,27,205,,0,79,35,158,54,30,75,74,136,244,19,752,583,51,86,162,27,,1002292,561002,No.  pupils where English not first language
41,CENSUS_19,NUMENGFL,215,327,196,220,394,386,265,305,497,452,114,170,451,268,,169,209,336,207,369,200,145,193,434,223,NA,568,160,,486,270,,83,393,180,282,299,208,382,92,623,1053,751,1011,695,1155,760,1129,1416,,3716282,2751742,No. pupils with English first language
42,CENSUS_19,NUMUNCFL,0,0,0,1,0,0,98,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,NA,0,0,,0,4,,0,0,0,0,3,0,0,0,4,1,1,12,0,2,5,0,7,,8515,15226,No. pupils where first language is unclassified
43,CENSUS_19,PNUMEAL,6.5,24.7,15.5,20.5,6.9,11.9,6.4,7.3,1.8,5.8,14.3,63.4,3.6,36.3,,23.5,9.5,2.9,12.2,22.3,4.3,4,13.5,10.1,28.8,NA,11.9,38,,5.3,42.8,,0,16.7,16.3,35.9,15.2,12.6,16.4,44.6,17.8,18.8,2.5,42.4,45.6,4.2,10.1,12.5,1.9,,21.2,16.9,%  pupils where English not first language
44,CENSUS_19,PNUMENGFL,93.5,75.3,84.5,79.1,93.1,88.1,68.3,92.7,98.2,94.2,85.7,36.6,96.4,63.7,,76.5,90.5,97.1,87.3,77.5,95.7,96,86.5,89.9,71.2,NA,88.1,62,,94.7,56.4,,100,83.3,83.7,64.1,84,87.4,83.6,55.4,81.7,81.1,97.4,57,54.4,95.6,89.3,87.5,97.7,,78.6,82.7,% pupils with English first language
45,CENSUS_19,PNUMUNCFL,0,0,0,0.4,0,0,25.3,0,0,0,0,0,0,0,,0,0,0,0.4,0.2,0,0,0,0,0,NA,0,0,,0,0.8,,0,0,0,0,0.8,0,0,0,0.5,0.1,0.1,0.7,0,0.2,0.6,0,0.5,,0.2,0.5,% pupils where first language is unclassified
46,CENSUS_19,NUMFSM,35,268,89,121,46,122,178,1,75,200,54,107,9,102,,111,24,17,21,160,77,40,77,26,26,NA,151,31,,212,113,,51,163,33,84,24,89,98,87,470,114,255,460,264,246,161,261,146,,745453,468779,No. pupils eligible for free school meals
47,CENSUS_19,NUMFSMEVER,47,290,91,156,53,159,214,8,76,245,60,142,10,150,,134,25,30,24,218,87,42,107,36,27,NA,209,52,,250,168,,59,195,33,116,39,104,127,74,619,155,426,676,381,411,285,443,290,,1018995,808599,Number of pupils eligible for FSM at any time during the past 6 years
48,CENSUS_19,PNUMFSMEVER,22.9,72,43.3,56.1,12.5,38.8,55.2,2.4,20.9,54.3,45.1,33.8,2.4,38.8,,66.7,13.9,8.7,11.4,50.1,41.6,31.6,53,8.3,10.2,NA,35.9,24.2,,54.7,40.4,,71.1,46.5,18.9,29.3,11,49.8,30.3,63.2,81.1,17.2,57.6,43.6,37.9,39.6,33.5,38.8,22.9,,23,27.7,Percentage of pupils eligible for FSM at any time during the past 6 years
49,CENSUS_21,URN,104057,142386,103289,103291,103807,139174,103310,103353,104067,104077,103881,103979,137155,103980,,141830,104040,143782,139007,131673,139484,104130,139860,104212,104039,104128,103974,103991,,104121,131943,,141171,103977,103360,144301,104049,103339,141815,132231,137578,137046,129342,136091,135234,135971,143582,136347,137707,,,,School Unique Reference Number
50,CENSUS_21,LA,334,330,330,330,332,330,330,330,334,334,332,333,330,333,,330,334,332,334,333,330,334,330,335,334,334,333,333,,334,333,,334,333,330,332,334,330,330,333,330,330,334,333,333,334,332,334,335,,,,LA number
51,CENSUS_21,ESTAB,2031,2480,2239,2241,2124,3311,2278,2420,2060,2088,7005,2174,5201,2175,,3366,2001,2107,2002,3006,2310,7001,2249,2235,2000,6009,2169,3303,,5200,2188,,7003,2172,2429,2106,2017,2321,3330,7017,4001,5405,6905,4028,6907,6906,4110,4661,5400,,,,ESTAB number
52,CENSUS_21,SCHOOLTYPE,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded special school,State-funded primary,State-funded primary,State-funded primary,,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded special school,State-funded primary,State-funded primary,State-funded primary,Independent school,State-funded primary,State-funded primary,,State-funded primary,State-funded primary,,State-funded special school,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded primary,State-funded special school,State-funded secondary,State-funded secondary,State-funded secondary,State-funded secondary,State-funded secondary,State-funded secondary,State-funded secondary,State-funded secondary,State-funded secondary,,,,Type of school
53,CENSUS_21,NOR,235,377,191,311,421,449,389,391,501,451,148,456,458,404,,196,218,362,234,470,204,173,217,457,315,88,621,239,,557,420,,86,464,211,458,387,206,451,185,914,1292,875,1933,1328,1281,959,1343,1548,,,,Total number of pupils on roll
54,CENSUS_21,NORG,109,195,104,143,200,215,197,196,255,211,30,222,221,191,,103,104,188,116,231,112,55,107,221,159,39,307,109,,299,197,,15,235,102,225,178,104,226,49,436,391,447,1006,682,623,457,685,804,,,,Number of girls on roll
55,CENSUS_21,NORB,126,182,87,168,221,234,192,195,246,240,118,234,237,213,,93,114,174,118,239,92,118,110,236,156,49,314,130,,258,223,,71,229,109,233,209,102,225,136,478,901,428,927,646,658,502,658,744,,,,Number of boys on roll
56,CENSUS_21,PNORG,46.4%,51.7%,54.5%,46.0%,47.5%,47.9%,50.6%,50.1%,50.9%,46.8%,20.3%,48.7%,48.3%,47.3%,,52.6%,47.7%,51.9%,49.6%,49.1%,54.9%,31.8%,49.3%,48.4%,50.5%,44.3%,49.4%,45.6%,,53.7%,46.9%,,17.4%,50.6%,48.3%,49.1%,46.0%,50.5%,50.1%,26.5%,47.7%,30.3%,51.1%,52.0%,51.4%,48.6%,47.7%,51.0%,51.9%,,,,Percentage of girls on roll
57,CENSUS_21,PNORB,53.6%,48.3%,45.5%,54.0%,52.5%,52.1%,49.4%,49.9%,49.1%,53.2%,79.7%,51.3%,51.7%,52.7%,,47.4%,52.3%,48.1%,50.4%,50.9%,45.1%,68.2%,50.7%,51.6%,49.5%,55.7%,50.6%,54.4%,,46.3%,53.1%,,82.6%,49.4%,51.7%,50.9%,54.0%,49.5%,49.9%,73.5%,52.3%,69.7%,48.9%,48.0%,48.6%,51.4%,52.3%,49.0%,48.1%,,,,Percentage of boys on roll
58,CENSUS_21,TSENELSE,6,1,2,5,2,5,5,2,10,7,144,6,1,9,,1,5,3,1,17,4,173,2,14,8,5,8,6,,7,10,,86,6,4,1,7,2,4,185,16,8,17,27,19,19,9,17,39,,,,Number of SEN pupils with an EHC plan
59,CENSUS_21,PSENELSE,2.6%,0.3%,1.0%,1.6%,0.5%,1.1%,1.3%,0.5%,2.0%,1.6%,97.3%,1.3%,0.2%,2.2%,,0.5%,2.3%,0.8%,0.4%,3.6%,2.0%,100%,0.9%,3.1%,2.5%,5.7%,1.3%,2.5%,,1.3%,2.4%,,100%,1.3%,1.9%,0.2%,1.8%,1.0%,0.9%,100%,1.8%,0.6%,1.9%,1.4%,1.4%,1.5%,0.9%,1.3%,2.5%,,,,Percentage of SEN pupils with an EHC plan
60,CENSUS_21,TSENELK,16,99,25,72,44,69,74,37,46,116,4,63,29,70,,34,7,23,15,84,33,0,63,35,19,16,57,15,,100,24,,0,75,26,75,49,48,100,0,190,53,166,308,87,141,195,200,151,,,,Number of eligible pupils with SEN support
